R1000.5.col,16,237,2,49,252760,3014,1570,73509,5665
wap04a.col,16,44,2,22,18600,12,9,6447,567
wap04a.col,16,43,2,33,17740,93,64,6721,3790
wap04a.col,16,44,2,33,18385,19,8,6560,511
wap04a.col,16,43,2,42,16880,83,47,6388,2622
wap04a.col,16,43,2,33,18170,116,98,6930,5706
wap03a.col,16,48,2,31,20496,7,1,7270,131
wap03a.col,16,46,2,65,29200,271,57,14737,2110
DSJR500.1c.col,16,85,85,10,19682,21,20,648,648
DSJR500.1c.col,16,85,85,10,10000,4,3,94,94
DSJR500.1c.col,16,85,85,10,19682,37,36,822,822
DSJR500.1c.col,16,85,85,10,19682,44,44,976,976
DSJR500.1c.col,4,86,85,14,48728,0,0,6434,0
DSJC1000.1.col,16,20,20,13,12973,47,40,4714,3972
DSJC1000.1.col,16,20,20,13,12973,46,39,4693,3922
DSJC1000.1.col,16,20,20,17,16937,90,79,7713,6538
DSJC1000.1.col,16,20,20,12,11982,34,27,3566,2881
DSJC1000.1.col,16,21,20,24,23874,8,7,14162,819
DSJC1000.1.col,16,20,20,13,12973,44,38,4334,3722
DSJC1000.1.col,16,20,20,12,11982,32,24,3335,2490
DSJC1000.1.col,16,20,20,13,12973,37,30,3790,3045
DSJC1000.1.col,16,20,20,11,10991,20,11,2192,1305
DSJC1000.1.col,16,20,20,14,13964,47,43,4608,4196
DSJC1000.1.col,16,20,20,14,13964,55,43,5318,3951
DSJC1000.1.col,16,20,20,14,13964,51,46,5082,4485
DSJC1000.1.col,16,20,20,13,12973,41,35,4227,3541
DSJC1000.1.col,16,20,20,15,14955,57,47,5387,4285
DSJC1000.1.col,16,20,20,13,12973,36,29,3767,3049
DSJC1000.1.col,16,20,20,16,15946,73,69,6625,6163
DSJC1000.1.col,16,20,20,18,17928,117,110,9695,8932
DSJC1000.1.col,16,20,20,13,12973,44,36,4369,3512
DSJC1000.1.col,16,20,20,11,10991,23,17,2511,1853
DSJC1000.1.col,16,20,20,16,15946,83,78,7362,6744
DSJC1000.1.col,16,20,20,13,12973,48,38,4674,3653
DSJC250.9.col,16,72,72,10,10000,17,15,1204,1119
DSJC250.9.col,16,72,72,10,10000,55,54,3903,3898
DSJC250.9.col,16,72,72,10,10000,13,12,905,894
DSJC500.9.col,16,129,126,10,45908,55,47,5502,1906
C2000.9.col,4,500,400,10,10000,218,36,0,0
C2000.9.col,4,501,400,10,10000,192,19,0,0
C2000.9.col,4,500,400,10,10000,237,36,0,0
C2000.9.col,4,502,400,10,10000,158,5,0,0
C2000.9.col,4,501,400,10,10000,190,28,0,0
C2000.9.col,4,500,400,10,10000,207,2,0,0
C2000.9.col,4,500,400,10,10000,261,36,0,0
C2000.9.col,4,502,400,10,10000,176,16,0,0
C2000.9.col,4,498,400,10,10000,278,48,0,0
C2000.9.col,4,501,400,10,10000,176,8,0,0
DSJC250.9.col,16,73,72,12,27782,0,0,6441,13
DSJC250.9.col,16,72,72,10,10000,18,17,1326,1272
DSJC250.9.col,16,73,72,12,27782,1,0,6706,36
